Energy (eV),DOS,Intg. DOS
-13.634522,0.0,0.0
-13.617883,0.0,0.0
-13.601245,0.0,0.0
-13.584606,0.0,0.0
-13.567967,0.0,0.0
-13.551329,0.0,0.0
-13.53469,0.0,0.0
-13.518052,0.0,0.0
-13.501413,0.0,0.0
-13.484775,0.0,0.0
-13.468136,0.0,0.0
-13.451498,0.0,0.0
-13.434859,0.0,0.0
-13.41822,0.0,0.0
-13.401582,0.0,0.0
-13.384943,0.0,0.0
-13.368305,0.0,0.0
-13.351666,0.0,0.0
-13.335028,0.0,0.0
-13.318389,0.0,0.0
-13.301751,0.0,0.0
-13.285112,0.0,0.0
-13.268473,0.0,0.0
-13.251835,0.0,0.0
-13.235196,0.0,0.0
-13.218558,0.0,0.0
-13.201919,0.0,0.0
-13.185281,0.0,0.0
-13.168642,0.0,0.0
-13.152004,0.0,0.0
-13.135365,0.0,0.0
-13.118726,0.0,0.0
-13.102088,0.0,0.0
-13.085449,0.0,0.0
-13.068811,0.0,0.0
-13.052172,0.0,0.0
-13.035534,0.0,0.0
-13.018895,0.0,0.0
-13.002257,0.0,0.0
-12.985618,0.0,0.0
-12.968979,0.0,0.0
-12.952341,0.0,0.0
-12.935702,0.0,0.0
-12.919064,0.0,0.0
-12.902425,0.0,0.0
-12.885787,0.0,0.0
-12.869148,0.0,0.0
-12.85251,0.0,0.0
-12.835871,0.0,0.0
-12.819232,0.0,0.0
-12.802594,0.0,0.0
-12.785955,0.0,0.0
-12.769317,0.0,0.0
-12.752678,0.0,0.0
-12.73604,0.0,0.0
-12.719401,0.0,0.0
-12.702763,0.0,0.0
-12.686124,0.0,0.0
-12.669485,0.0,0.0
-12.652847,0.0,0.0
-12.636208,0.0,0.0
-12.61957,0.0,0.0
-12.602931,0.0,0.0
-12.586293,0.0,0.0
-12.569654,0.0,0.0
-12.553016,0.0,0.0
-12.536377,0.0,0.0
-12.519738,0.0,0.0
-12.5031,0.0,0.0
-12.486461,0.0,0.0
-12.469823,0.0,0.0
-12.453184,0.0,0.0
-12.436546,0.0,0.0
-12.419907,0.0,0.0
-12.403269,0.0,0.0
-12.38663,0.0,0.0
-12.369991,0.0,0.0
-12.353353,0.0,0.0
-12.336714,0.0,0.0
-12.320076,0.0,0.0
-12.303437,0.0,0.0
-12.286799,0.0,0.0
-12.27016,0.0,0.0
-12.253522,0.0,0.0
-12.236883,0.0,0.0
-12.220244,0.0,0.0
-12.203606,0.0,0.0
-12.186967,0.0,0.0
-12.170329,0.0,0.0
-12.15369,0.0,0.0
-12.137052,0.0,0.0
-12.120413,0.0,0.0
-12.103775,0.0,0.0
-12.087136,0.0,0.0
-12.070497,0.0,0.0
-12.053859,0.0,0.0
-12.03722,0.0,0.0
-12.020582,0.0,0.0
-12.003943,0.0,0.0
-11.987305,0.0,0.0
-11.970666,0.0,0.0
-11.954028,0.0,0.0
-11.937389,0.0,0.0
-11.92075,0.0,0.0
-11.904112,0.0,0.0
-11.887473,0.0,0.0
-11.870835,0.0,0.0
-11.854196,0.0,0.0
-11.837558,0.0,0.0
-11.820919,0.0,0.0
-11.804281,0.0,0.0
-11.787642,0.0,0.0
-11.771003,0.0,0.0
-11.754365,0.0,0.0
-11.737726,0.0,0.0
-11.721088,0.0,0.0
-11.704449,0.0,0.0
-11.687811,0.0,0.0
-11.671172,0.0,0.0
-11.654534,0.0,0.0
-11.637895,0.0,0.0
-11.621256,0.0,0.0
-11.604618,0.0,0.0
-11.587979,0.0,0.0
-11.571341,0.0,0.0
-11.554702,0.0,0.0
-11.538064,0.0,0.0
-11.521425,0.0,0.0
-11.504787,0.0,0.0
-11.488148,0.0,0.0
-11.471509,0.0,0.0
-11.454871,0.0,0.0
-11.438232,0.0,0.0
-11.421594,0.0,0.0
-11.404955,0.0,0.0
-11.388317,0.0,0.0
-11.371678,0.0,0.0
-11.35504,0.0,0.0
-11.338401,0.0,0.0
-11.321763,0.0,0.0
-11.305124,0.0,0.0
-11.288485,0.0,0.0
-11.271847,0.0,0.0
-11.255208,0.0,0.0
-11.23857,0.0,0.0
-11.221931,0.0,0.0
-11.205293,0.0,0.0
-11.188654,0.0,0.0
-11.172016,0.0,0.0
-11.155377,0.0,0.0
-11.138738,0.0,0.0
-11.1221,0.0,0.0
-11.105461,0.0,0.0
-11.088823,0.0,0.0
-11.072184,0.0,0.0
-11.055546,0.0,0.0
-11.038907,0.0,0.0
-11.022269,0.0,0.0
-11.00563,0.0,0.0
-10.988991,0.0,0.0
-10.972353,0.0,0.0
-10.955714,0.0,0.0
-10.939076,0.0,0.0
-10.922437,0.0,0.0
-10.905799,0.0,0.0
-10.88916,0.0,0.0
-10.872522,0.0,0.0
-10.855883,0.0,0.0
-10.839244,0.0,0.0
-10.822606,0.0,0.0
-10.805967,0.0,0.0
-10.789329,0.0,0.0
-10.77269,0.0,0.0
-10.756052,0.039351,0.000143
-10.739413,0.052485,0.000802
-10.722775,0.064576,0.001793
-10.706136,0.079901,0.002989
-10.689497,0.089171,0.004404
-10.672859,0.098447,0.005955
-10.65622,0.110201,0.007696
-10.639582,0.130883,0.009663
-10.622943,0.132062,0.011969
-10.606305,0.127671,0.014078
-10.589666,0.143729,0.016345
-10.573028,0.127037,0.018659
-10.556389,0.184352,0.020851
-10.53975,0.161999,0.024258
-10.523112,0.177853,0.026831
-10.506473,0.212452,0.030448
-10.489835,0.21045,0.034176
-10.473196,0.210017,0.037819
-10.456558,0.133284,0.040981
-10.439919,0.068167,0.042636
-10.423281,0.031384,0.043416
-10.406642,0.017149,0.043817
-10.390003,0.006657,0.044014
-10.373365,0.0,0.044042
-10.356726,0.0,0.044042
-10.340088,0.0,0.044042
-10.323449,0.0,0.044042
-10.306811,0.0,0.044042
-10.290172,0.0,0.044042
-10.273534,0.0,0.044042
-10.256895,0.0,0.044042
-10.240256,0.0,0.044042
-10.223618,0.0,0.044042
-10.206979,0.0,0.044042
-10.190341,0.040433,0.044194
-10.173702,0.121743,0.045573
-10.157064,0.182272,0.04807
-10.140425,0.31858,0.052092
-10.123787,0.862431,0.06151
-10.107148,0.621394,0.075343
-10.090509,0.188439,0.080444
-10.073871,0.254039,0.083652
-10.057232,0.334713,0.088721
-10.040594,0.461211,0.095724
-10.023955,0.380122,0.10237
-10.007317,0.335326,0.108464
-9.990678,0.337755,0.113963
-9.97404,0.228914,0.118939
-9.957401,0.113206,0.121663
-9.940762,0.344105,0.125327
-9.924124,0.3239,0.130719
-9.907485,0.352979,0.1364
-9.890847,0.43623,0.143059
-9.874208,0.685584,0.150964
-9.85757,0.521621,0.160585
-9.840931,0.618615,0.170225
-9.824293,0.451139,0.178746
-9.807654,0.700582,0.187216
-9.791015,0.233491,0.191622
-9.774377,0.814331,0.200873
-9.757738,0.689695,0.213245
-9.7411,1.06894,0.228208
-9.724461,0.081699,0.23495
-9.707823,0.219342,0.237299
-9.691184,0.824693,0.246187
-9.674546,1.075372,0.261809
-9.657907,1.211976,0.281013
-9.641268,0.878934,0.2981
-9.62463,0.656998,0.315137
-9.607991,1.845315,0.332507
-9.591353,0.97904,0.35278
-9.574714,0.973373,0.367886
-9.558076,1.300072,0.381121
-9.541437,0.741912,0.40071
-9.524799,1.109352,0.412797
-9.50816,0.998444,0.432551
-9.491521,0.721039,0.448989
-9.474883,1.846185,0.476423
-9.458244,1.624987,0.509755
-9.441606,2.064824,0.534114
-9.424967,1.512626,0.562952
-9.408329,1.000276,0.583017
-9.39169,3.156439,0.603612
-9.375052,1.884378,0.648279
-9.358413,1.36296,0.680089
-9.341774,1.649227,0.712077
-9.325136,0.803505,0.745893
-9.308497,2.669533,0.777597
-9.291859,2.554897,0.815574
-9.27522,7.673547,0.864857
-9.258582,0.0,0.865674
-9.241943,0.0,0.865674
-9.225305,0.0,0.865674
-9.208666,0.0,0.865674
-9.192027,0.0,0.865674
-9.175389,0.0,0.865674
-9.15875,0.0,0.865674
-9.142112,0.0,0.865674
-9.125473,0.0,0.865674
-9.108835,0.0,0.865674
-9.092196,0.0,0.865674
-9.075558,0.0,0.865674
-9.058919,0.0,0.865674
-9.042281,0.0,0.865674
-9.025642,0.023115,0.865749
-9.009003,0.15966,0.867285
-8.992365,0.264935,0.871615
-8.975726,0.000892,0.874148
-8.959088,0.350551,0.877512
-8.942449,0.065913,0.881525
-8.925811,0.01684,0.882175
-8.909172,0.0,0.882204
-8.892534,0.0,0.882204
-8.875895,0.0,0.882204
-8.859256,0.0,0.882204
-8.842618,0.0,0.882204
-8.825979,0.0,0.882204
-8.809341,0.0,0.882204
-8.792702,0.0,0.882204
-8.776064,0.0,0.882204
-8.759425,0.0,0.882204
-8.742787,0.0,0.882204
-8.726148,0.0,0.882204
-8.709509,0.0,0.882204
-8.692871,0.0,0.882204
-8.676232,0.0,0.882204
-8.659594,0.0,0.882204
-8.642955,0.0,0.882204
-8.626317,0.0,0.882204
-8.609678,0.0,0.882204
-8.59304,0.0,0.882204
-8.576401,0.0,0.882204
-8.559762,0.0,0.882204
-8.543124,0.0,0.882204
-8.526485,0.0,0.882204
-8.509847,0.0,0.882204
-8.493208,0.0,0.882204
-8.47657,0.0,0.882204
-8.459931,0.0,0.882204
-8.443293,0.0,0.882204
-8.426654,0.0,0.882204
-8.410015,0.0,0.882204
-8.393377,0.0,0.882204
-8.376738,0.0,0.882204
-8.3601,0.0,0.882204
-8.343461,0.0,0.882204
-8.326823,0.0,0.882204
-8.310184,0.0,0.882204
-8.293546,0.0,0.882204
-8.276907,0.0,0.882204
-8.260268,0.0,0.882204
-8.24363,0.0,0.882204
-8.226991,0.0,0.882204
-8.210353,0.0,0.882204
-8.193714,0.0,0.882204
-8.177076,0.0,0.882204
-8.160437,0.0,0.882204
-8.143799,0.0,0.882204
-8.12716,0.0,0.882204
-8.110521,0.0,0.882204
-8.093883,0.0,0.882204
-8.077244,0.0,0.882204
-8.060606,0.0,0.882204
-8.043967,0.0,0.882204
-8.027329,0.0,0.882204
-8.01069,0.0,0.882204
-7.994052,0.0,0.882204
-7.977413,0.0,0.882204
-7.960774,0.0,0.882204
-7.944136,0.0,0.882204
-7.927497,0.0,0.882204
-7.910859,0.0,0.882204
-7.89422,0.0,0.882204
