Energy (eV),DOS,Intg. DOS
-13.634522,0.0,0.0
-13.617883,0.0,0.0
-13.601245,0.0,0.0
-13.584606,0.0,0.0
-13.567967,0.0,0.0
-13.551329,0.0,0.0
-13.53469,0.0,0.0
-13.518052,0.0,0.0
-13.501413,0.0,0.0
-13.484775,0.0,0.0
-13.468136,0.0,0.0
-13.451498,0.0,0.0
-13.434859,0.0,0.0
-13.41822,0.0,0.0
-13.401582,0.0,0.0
-13.384943,0.0,0.0
-13.368305,0.0,0.0
-13.351666,0.0,0.0
-13.335028,0.0,0.0
-13.318389,0.0,0.0
-13.301751,0.0,0.0
-13.285112,0.0,0.0
-13.268473,0.0,0.0
-13.251835,0.0,0.0
-13.235196,0.0,0.0
-13.218558,0.0,0.0
-13.201919,0.0,0.0
-13.185281,0.0,0.0
-13.168642,0.0,0.0
-13.152004,0.0,0.0
-13.135365,0.0,0.0
-13.118726,0.0,0.0
-13.102088,0.0,0.0
-13.085449,0.0,0.0
-13.068811,0.0,0.0
-13.052172,0.0,0.0
-13.035534,0.0,0.0
-13.018895,0.0,0.0
-13.002257,0.0,0.0
-12.985618,0.0,0.0
-12.968979,0.0,0.0
-12.952341,0.0,0.0
-12.935702,0.0,0.0
-12.919064,0.0,0.0
-12.902425,0.0,0.0
-12.885787,0.0,0.0
-12.869148,0.0,0.0
-12.85251,0.0,0.0
-12.835871,0.0,0.0
-12.819232,0.0,0.0
-12.802594,0.0,0.0
-12.785955,0.0,0.0
-12.769317,0.0,0.0
-12.752678,0.0,0.0
-12.73604,0.0,0.0
-12.719401,0.0,0.0
-12.702763,0.0,0.0
-12.686124,0.0,0.0
-12.669485,0.0,0.0
-12.652847,0.0,0.0
-12.636208,0.0,0.0
-12.61957,0.0,0.0
-12.602931,0.0,0.0
-12.586293,0.0,0.0
-12.569654,0.0,0.0
-12.553016,0.0,0.0
-12.536377,0.0,0.0
-12.519738,0.0,0.0
-12.5031,0.0,0.0
-12.486461,0.0,0.0
-12.469823,0.0,0.0
-12.453184,0.0,0.0
-12.436546,0.0,0.0
-12.419907,0.0,0.0
-12.403269,0.0,0.0
-12.38663,0.0,0.0
-12.369991,0.0,0.0
-12.353353,0.0,0.0
-12.336714,0.0,0.0
-12.320076,0.0,0.0
-12.303437,0.0,0.0
-12.286799,0.0,0.0
-12.27016,0.0,0.0
-12.253522,0.0,0.0
-12.236883,0.0,0.0
-12.220244,0.0,0.0
-12.203606,0.0,0.0
-12.186967,0.0,0.0
-12.170329,0.0,0.0
-12.15369,0.0,0.0
-12.137052,0.0,0.0
-12.120413,0.0,0.0
-12.103775,0.0,0.0
-12.087136,0.0,0.0
-12.070497,0.0,0.0
-12.053859,0.0,0.0
-12.03722,0.0,0.0
-12.020582,0.0,0.0
-12.003943,0.0,0.0
-11.987305,0.0,0.0
-11.970666,0.0,0.0
-11.954028,0.0,0.0
-11.937389,0.0,0.0
-11.92075,0.0,0.0
-11.904112,0.0,0.0
-11.887473,0.0,0.0
-11.870835,0.0,0.0
-11.854196,0.0,0.0
-11.837558,0.0,0.0
-11.820919,0.0,0.0
-11.804281,0.0,0.0
-11.787642,0.0,0.0
-11.771003,0.0,0.0
-11.754365,0.0,0.0
-11.737726,0.0,0.0
-11.721088,0.0,0.0
-11.704449,0.0,0.0
-11.687811,0.0,0.0
-11.671172,0.0,0.0
-11.654534,0.0,0.0
-11.637895,0.0,0.0
-11.621256,0.0,0.0
-11.604618,0.0,0.0
-11.587979,0.0,0.0
-11.571341,0.0,0.0
-11.554702,0.0,0.0
-11.538064,0.0,0.0
-11.521425,0.0,0.0
-11.504787,0.0,0.0
-11.488148,0.0,0.0
-11.471509,0.0,0.0
-11.454871,0.0,0.0
-11.438232,0.0,0.0
-11.421594,0.0,0.0
-11.404955,0.0,0.0
-11.388317,0.0,0.0
-11.371678,0.0,0.0
-11.35504,0.0,0.0
-11.338401,0.0,0.0
-11.321763,0.0,0.0
-11.305124,0.0,0.0
-11.288485,0.0,0.0
-11.271847,0.0,0.0
-11.255208,0.0,0.0
-11.23857,0.0,0.0
-11.221931,0.0,0.0
-11.205293,0.0,0.0
-11.188654,0.0,0.0
-11.172016,0.0,0.0
-11.155377,0.0,0.0
-11.138738,0.0,0.0
-11.1221,0.0,0.0
-11.105461,0.0,0.0
-11.088823,0.0,0.0
-11.072184,0.0,0.0
-11.055546,0.0,0.0
-11.038907,0.0,0.0
-11.022269,0.0,0.0
-11.00563,0.0,0.0
-10.988991,0.0,0.0
-10.972353,0.0,0.0
-10.955714,0.0,0.0
-10.939076,0.0,0.0
-10.922437,0.0,0.0
-10.905799,0.0,0.0
-10.88916,0.0,0.0
-10.872522,0.0,0.0
-10.855883,0.0,0.0
-10.839244,0.0,0.0
-10.822606,0.0,0.0
-10.805967,0.0,0.0
-10.789329,0.0,0.0
-10.77269,0.0,0.0
-10.756052,3.55244,0.012854
-10.739413,4.861795,0.073365
-10.722775,6.180722,0.166654
-10.706136,7.827611,0.282583
-10.689497,9.066318,0.423791
-10.672859,10.359998,0.58438
-10.65622,11.980911,0.770391
-10.639582,14.937037,0.989997
-10.622943,15.687724,1.25861
-10.606305,15.848504,1.514038
-10.589666,19.129339,1.805442
-10.573028,18.242323,2.126032
-10.556389,28.875389,2.456583
-10.53975,28.232917,3.015125
-10.523112,35.159414,3.497557
-10.506473,48.962482,4.262551
-10.489835,48.057354,5.167133
-10.473196,53.947345,6.050372
-10.456558,38.06115,6.915055
-10.439919,22.458657,7.42284
-10.423281,12.711025,7.701718
-10.406642,8.324619,7.876284
-10.390003,4.067791,7.982074
-10.373365,0.0,8.0
-10.356726,0.0,8.0
-10.340088,0.0,8.0
-10.323449,0.0,8.0
-10.306811,0.0,8.0
-10.290172,0.0,8.0
-10.273534,0.0,8.0
-10.256895,0.0,8.0
-10.240256,0.0,8.0
-10.223618,0.0,8.0
-10.206979,0.0,8.0
-10.190341,3.369791,8.01257
-10.173702,10.802827,8.131747
-10.157064,17.238833,8.361541
-10.140425,32.148817,8.75626
-10.123787,87.556137,9.702018
-10.107148,67.147062,11.155165
-10.090509,20.067287,11.70172
-10.073871,26.455586,12.038225
-10.057232,34.951299,12.569053
-10.040594,49.230117,13.31192
-10.023955,39.602012,14.009589
-10.007317,33.751813,14.634678
-9.990678,33.800875,15.186047
-9.97404,24.755178,15.698836
-9.957401,12.120448,16.000042
-9.940762,36.135258,16.388173
-9.924124,33.718663,16.949712
-9.907485,36.664552,17.537478
-9.890847,43.834807,18.218786
-9.874208,70.138504,19.024777
-9.85757,59.279451,20.075273
-9.840931,76.821629,21.222917
-9.824293,66.662314,22.371387
-9.807654,107.39098,23.659437
-9.791015,18.530057,24.192086
-9.774377,72.856204,24.992301
-9.757738,60.619421,26.100423
-9.7411,100.920147,27.444638
-9.724461,5.850739,28.07337
-9.707823,17.181337,28.249155
-9.691184,71.455716,29.000856
-9.674546,96.090189,30.381116
-9.657907,112.703581,32.129848
-9.641268,82.429471,33.727302
-9.62463,58.872562,35.276699
-9.607991,162.350361,36.790504
-9.591353,83.539515,38.513471
-9.574714,85.802845,39.842944
-9.558076,122.833559,41.032154
-9.541437,65.749603,42.815937
-9.524799,102.623167,43.890643
-9.50816,96.252499,45.785231
-9.491521,78.286356,47.410406
-9.474883,197.725423,50.438361
-9.458244,182.92785,54.276191
-9.441606,207.448867,56.777075
-9.424967,133.329927,59.461845
-9.408329,85.461251,61.197683
-9.39169,226.315394,62.812108
-9.375052,130.253266,65.929872
-9.358413,88.338338,68.054759
-9.341774,104.061574,70.11414
-9.325136,50.294408,72.221545
-9.308497,172.596744,74.231797
-9.291859,168.114225,76.694994
-9.27522,488.101215,79.946491
-9.258582,0.0,80.0
-9.241943,0.0,80.0
-9.225305,0.0,80.0
-9.208666,0.0,80.0
-9.192027,0.0,80.0
-9.175389,0.0,80.0
-9.15875,0.0,80.0
-9.142112,0.0,80.0
-9.125473,0.0,80.0
-9.108835,0.0,80.0
-9.092196,0.0,80.0
-9.075558,0.0,80.0
-9.058919,0.0,80.0
-9.042281,0.0,80.0
-9.025642,12.249721,80.040717
-9.009003,75.59297,80.782229
-8.992365,123.304019,82.809702
-8.975726,0.42639,83.999886
-8.959088,170.718436,85.599944
-8.942449,35.579169,87.616577
-8.925811,10.077437,87.981978
-8.909172,0.0,88.0
-8.892534,0.0,88.0
-8.875895,0.0,88.0
-8.859256,0.0,88.0
-8.842618,0.0,88.0
-8.825979,0.0,88.0
-8.809341,0.0,88.0
-8.792702,0.0,88.0
-8.776064,0.0,88.0
-8.759425,0.0,88.0
-8.742787,0.0,88.0
-8.726148,0.0,88.0
-8.709509,0.0,88.0
-8.692871,0.0,88.0
-8.676232,0.0,88.0
-8.659594,0.0,88.0
-8.642955,0.0,88.0
-8.626317,0.0,88.0
-8.609678,0.0,88.0
-8.59304,0.0,88.0
-8.576401,0.0,88.0
-8.559762,0.0,88.0
-8.543124,0.0,88.0
-8.526485,0.0,88.0
-8.509847,0.0,88.0
-8.493208,0.0,88.0
-8.47657,0.0,88.0
-8.459931,0.0,88.0
-8.443293,0.0,88.0
-8.426654,0.0,88.0
-8.410015,0.0,88.0
-8.393377,0.0,88.0
-8.376738,0.0,88.0
-8.3601,0.0,88.0
-8.343461,0.0,88.0
-8.326823,0.0,88.0
-8.310184,0.0,88.0
-8.293546,0.0,88.0
-8.276907,0.0,88.0
-8.260268,0.0,88.0
-8.24363,0.0,88.0
-8.226991,0.0,88.0
-8.210353,0.0,88.0
-8.193714,0.0,88.0
-8.177076,0.0,88.0
-8.160437,0.0,88.0
-8.143799,0.0,88.0
-8.12716,0.0,88.0
-8.110521,0.0,88.0
-8.093883,0.0,88.0
-8.077244,0.0,88.0
-8.060606,0.0,88.0
-8.043967,0.0,88.0
-8.027329,0.0,88.0
-8.01069,0.0,88.0
-7.994052,0.0,88.0
-7.977413,0.0,88.0
-7.960774,0.0,88.0
-7.944136,0.0,88.0
-7.927497,0.0,88.0
-7.910859,0.0,88.0
-7.89422,0.0,88.0
-7.877582,0.0,88.0
-7.860943,0.0,88.0
-7.844305,0.0,88.0
-7.827666,0.0,88.0
-7.811027,0.0,88.0
-7.794389,0.0,88.0
-7.77775,0.0,88.0
