n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-958044.21876872,-13034.8660367728,-62.66762517679231
1,initial,1,-958044.21916549,-13034.866042171136,-62.667625202745846
1,initial,2,-958044.18435312,-13034.865568524334,-62.66762292559776
1,initial,3,-958044.21876971,-13034.866036786269,-62.66762517685706
1,initial,4,-958044.21920236,-13034.866042672778,-62.66762520515759
1,initial,5,-958044.2192213,-13034.86604293047,-62.66762520639649
1,initial,6,-958044.21922941,-13034.866043040813,-62.667625206926985
1,initial,7,-958044.21923949,-13034.866043177957,-62.66762520758633
1,initial,8,-958044.21924131,-13034.86604320272,-62.66762520770539
1,initial,9,-958044.21924012,-13034.866043186528,-62.66762520762754
