Energy (eV),COHP,Int. COHP
-12.189572,0.0,0.0
-12.17066,0.0,0.0
-12.151748,0.0,0.0
-12.132836,0.0,0.0
-12.113924,0.0,0.0
-12.095012,0.0,0.0
-12.0761,0.0,0.0
-12.057188,0.0,0.0
-12.038276,0.0,0.0
-12.019364,0.0,0.0
-12.000452,0.0,0.0
-11.98154,0.0,0.0
-11.962628,0.0,0.0
-11.943715,0.0,0.0
-11.924939,0.0,0.0
-11.906027,0.0,0.0
-11.887115,0.0,0.0
-11.868203,0.0,0.0
-11.849291,0.0,0.0
-11.830379,0.0,0.0
-11.811467,0.0,0.0
-11.792555,0.0,0.0
-11.773643,0.0,0.0
-11.754731,0.0,0.0
-11.735819,0.0,0.0
-11.716907,0.0,0.0
-11.697995,0.0,0.0
-11.679083,0.0,0.0
-11.660171,0.0,0.0
-11.641259,0.0,0.0
-11.622346,0.0,0.0
-11.603434,0.0,0.0
-11.584522,0.0,0.0
-11.56561,0.0,0.0
-11.546698,0.0,0.0
-11.527786,0.0,0.0
-11.508874,0.0,0.0
-11.489962,0.0,0.0
-11.47105,0.0,0.0
-11.452138,0.0,0.0
-11.433226,0.0,0.0
-11.414314,0.0,0.0
-11.395402,0.0,0.0
-11.37649,0.0,0.0
-11.357714,0.0,0.0
-11.338802,0.0,0.0
-11.31989,0.0,0.0
-11.300977,0.0,0.0
-11.282065,0.0,0.0
-11.263153,0.0,0.0
-11.244241,0.0,0.0
-11.225329,0.0,0.0
-11.206417,0.0,0.0
-11.187505,0.0,0.0
-11.168593,0.0,0.0
-11.149681,0.0,0.0
-11.130769,0.0,0.0
-11.111857,0.0,0.0
-11.092945,0.0,0.0
-11.074033,0.0,0.0
-11.055121,0.0,0.0
-11.036209,0.0,0.0
-11.017297,0.0,0.0
-10.998384,0.0,0.0
-10.979472,0.0,0.0
-10.96056,0.0,0.0
-10.941648,0.0,0.0
-10.922736,0.0,0.0
-10.903824,0.0,0.0
-10.884912,0.0,0.0
-10.866,0.0,0.0
-10.847088,0.0,0.0
-10.828176,0.0,0.0
-10.8094,0.174509,0.001469
-10.790488,0.311632,0.006203
-10.771576,0.384165,0.01266
-10.752664,0.456711,0.020732
-10.733752,0.510743,0.029816
-10.71484,0.57971,0.040172
-10.695928,0.715115,0.052182
-10.677015,0.694656,0.066129
-10.658103,0.717568,0.079049
-10.639191,0.714038,0.09243
-10.620279,0.620822,0.105083
-10.601367,1.018339,0.121151
-10.582455,0.769208,0.139165
-10.563543,1.190818,0.157559
-10.544631,1.087841,0.178622
-10.525719,1.10596,0.199797
-10.506807,1.231798,0.222178
-10.487895,1.217712,0.245574
-10.468983,1.00347,0.266943
-10.450071,0.590342,0.282456
-10.431159,0.293385,0.290465
-10.412247,0.286699,0.295566
-10.393335,0.615814,0.303068
-10.374422,0.872417,0.317187
-10.35551,1.075159,0.335593
-10.336598,0.733023,0.35276
-10.317686,0.99006,0.367977
-10.298774,0.734741,0.38708
-10.279862,1.342274,0.407155
-10.26095,0.926976,0.427029
-10.242174,0.823371,0.44432
-10.223262,0.708926,0.459703
-10.20435,0.636759,0.470853
-10.185438,0.758974,0.488627
-10.166526,0.79722,0.503137
-10.147614,0.873808,0.518893
-10.128702,1.010215,0.536344
-10.10979,1.014714,0.555245
-10.090878,1.240955,0.577478
-10.071966,1.555405,0.605095
-10.053054,0.86411,0.626527
-10.034141,1.111398,0.644239
-10.015229,1.646036,0.668995
-9.996317,2.43707,0.706178
-9.977405,1.319803,0.74115
-9.958493,2.051259,0.768511
-9.939581,1.645928,0.811951
-9.920669,2.098684,0.843143
-9.901757,4.672859,0.901361
-9.882845,3.485426,0.977084
-9.863933,2.69717,1.031017
-9.845021,3.963158,1.079303
-9.826109,3.375513,1.159649
-9.807197,3.077255,1.213422
-9.788285,3.93641,1.301074
-9.769373,1.348325,1.338332
-9.750461,5.33115,1.413258
-9.731548,5.759162,1.499767
-9.712636,3.018931,1.561999
-9.69386,0.589378,1.600768
-9.674948,0.0,1.604067
-9.656036,0.0,1.604067
-9.637124,0.959003,1.61199
-9.618212,1.103996,1.631019
-9.5993,1.492165,1.657433
-9.580388,2.778434,1.695327
-9.561476,1.114215,1.771364
-9.542564,3.23666,1.828313
-9.523652,2.715084,1.879749
-9.50474,0.013692,1.90888
-9.485828,3.03964,1.928184
-9.466916,2.338615,1.971582
-9.448004,1.528404,2.030475
-9.429092,2.668193,2.062531
-9.410179,2.234082,2.118169
-9.391267,0.775143,2.146264
-9.372355,0.366142,2.156717
-9.353443,3.016136,2.168763
-9.334531,7.138063,2.271983
-9.315619,6.383795,2.371085
-9.296707,3.667589,2.451969
-9.277795,3.879214,2.519454
-9.258883,5.881789,2.607481
-9.239971,3.104763,2.713057
-9.221059,0.0,2.726047
-9.202147,0.0,2.726047
-9.183235,0.0,2.726047
-9.164323,0.0,2.726047
-9.145411,0.0,2.726047
-9.126635,0.0,2.726047
-9.107723,0.0,2.726047
-9.08881,0.0,2.726047
-9.069898,0.0,2.726047
-9.050986,0.0,2.726047
-9.032074,0.0,2.726047
-9.013162,0.0,2.726047
