Energy (eV),COHP,Int. COHP
-12.189572,0.0,0.0
-12.17066,0.0,0.0
-12.151748,0.0,0.0
-12.132836,0.0,0.0
-12.113924,0.0,0.0
-12.095012,0.0,0.0
-12.0761,0.0,0.0
-12.057188,0.0,0.0
-12.038276,0.0,0.0
-12.019364,0.0,0.0
-12.000452,0.0,0.0
-11.98154,0.0,0.0
-11.962628,0.0,0.0
-11.943715,0.0,0.0
-11.924939,0.0,0.0
-11.906027,0.0,0.0
-11.887115,0.0,0.0
-11.868203,0.0,0.0
-11.849291,0.0,0.0
-11.830379,0.0,0.0
-11.811467,0.0,0.0
-11.792555,0.0,0.0
-11.773643,0.0,0.0
-11.754731,0.0,0.0
-11.735819,0.0,0.0
-11.716907,0.0,0.0
-11.697995,0.0,0.0
-11.679083,0.0,0.0
-11.660171,0.0,0.0
-11.641259,0.0,0.0
-11.622346,0.0,0.0
-11.603434,0.0,0.0
-11.584522,0.0,0.0
-11.56561,0.0,0.0
-11.546698,0.0,0.0
-11.527786,0.0,0.0
-11.508874,0.0,0.0
-11.489962,0.0,0.0
-11.47105,0.0,0.0
-11.452138,0.0,0.0
-11.433226,0.0,0.0
-11.414314,0.0,0.0
-11.395402,0.0,0.0
-11.37649,0.0,0.0
-11.357714,0.0,0.0
-11.338802,0.0,0.0
-11.31989,0.0,0.0
-11.300977,0.0,0.0
-11.282065,0.0,0.0
-11.263153,0.0,0.0
-11.244241,0.0,0.0
-11.225329,0.0,0.0
-11.206417,0.0,0.0
-11.187505,0.0,0.0
-11.168593,0.0,0.0
-11.149681,0.0,0.0
-11.130769,0.0,0.0
-11.111857,0.0,0.0
-11.092945,0.0,0.0
-11.074033,0.0,0.0
-11.055121,0.0,0.0
-11.036209,0.0,0.0
-11.017297,0.0,0.0
-10.998384,0.0,0.0
-10.979472,0.0,0.0
-10.96056,0.0,0.0
-10.941648,0.0,0.0
-10.922736,0.0,0.0
-10.903824,0.0,0.0
-10.884912,0.0,0.0
-10.866,0.0,0.0
-10.847088,0.0,0.0
-10.828176,0.0,0.0
-10.8094,0.056762,0.000472
-10.790488,0.10447,0.002036
-10.771576,0.13376,0.00425
-10.752664,0.16546,0.007113
-10.733752,0.19243,0.010474
-10.71484,0.22636,0.014441
-10.695928,0.29139,0.019244
-10.677015,0.29403,0.025036
-10.658103,0.31944,0.030621
-10.639191,0.3487,0.036813
-10.620279,0.32426,0.043202
-10.601367,0.56851,0.051922
-10.582455,0.47232,0.062362
-10.563543,0.78993,0.074112
-10.544631,0.77915,0.088647
-10.525719,0.87739,0.104559
-10.506807,1.0724,0.123154
-10.487895,1.1824,0.144793
-10.468983,1.0412,0.166127
-10.450071,0.69899,0.183229
-10.431159,0.38538,0.193066
-10.412247,0.23418,0.19893
-10.393335,0.14539,0.202019
-10.374422,0.21622,0.20557
-10.35551,0.28856,0.210264
-10.336598,0.2505,0.215448
-10.317686,0.38145,0.221013
-10.298774,0.36335,0.229231
-10.279862,0.47882,0.237176
-10.26095,0.46987,0.24587
-10.242174,0.46903,0.255286
-10.223262,0.43598,0.264429
-10.20435,0.38025,0.271096
-10.185438,0.37854,0.281041
-10.166526,0.28644,0.287123
-10.147614,0.24759,0.292144
-10.128702,0.22759,0.296511
-10.10979,0.19101,0.300321
-10.090878,0.27046,0.304756
-10.071966,0.31766,0.31058
-10.053054,0.17731,0.314974
-10.034141,0.23375,0.318661
-10.015229,0.3807,0.324145
-9.996317,0.60039,0.33307
-9.977405,0.36486,0.342172
-9.958493,0.55008,0.349615
-9.939581,0.45661,0.361533
-9.920669,0.5619,0.370078
-9.901757,1.2303,0.38533
-9.882845,0.978,0.405875
-9.863933,0.82103,0.421657
-9.845021,1.2632,0.43646
-9.826109,1.0764,0.461958
-9.807197,1.0321,0.479741
-9.788285,1.286,0.507877
-9.769373,0.22294,0.519932
-9.750461,0.59405,0.528
-9.731548,0.72243,0.538259
-9.712636,0.24929,0.544327
-9.69386,0.036241,0.547144
-9.674948,0.0,0.547321
-9.656036,0.0,0.547321
-9.637124,0.03912,0.547661
-9.618212,0.043275,0.548409
-9.5993,0.059102,0.54947
-9.580388,0.10218,0.550912
-9.561476,0.041451,0.55347
-9.542564,0.26717,0.556695
-9.523652,0.18616,0.560518
-9.50474,0.001774,0.562545
-9.485828,0.18541,0.563579
-9.466916,0.08885,0.565702
-9.448004,0.060896,0.568205
-9.429092,0.045161,0.568995
-9.410179,0.027912,0.569879
-9.391267,0.009442,0.570205
-9.372355,0.003077,0.570314
-9.353443,0.042488,0.570491
-9.334531,0.063083,0.571498
-9.315619,0.045997,0.572287
-9.296707,0.025496,0.572859
-9.277795,0.024394,0.573308
-9.258883,0.036706,0.573865
-9.239971,0.012364,0.574355
-9.221059,0.0,0.57441
-9.202147,0.0,0.57441
-9.183235,0.0,0.57441
-9.164323,0.0,0.57441
-9.145411,0.0,0.57441
-9.126635,0.0,0.57441
-9.107723,0.0,0.57441
-9.08881,0.0,0.57441
-9.069898,0.0,0.57441
-9.050986,0.0,0.57441
-9.032074,0.0,0.57441
-9.013162,0.0,0.57441
