n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-950717.94686145,-12935.1869499526,-62.18839879784904
1,initial,1,-950714.67530385,-12935.142438108354,-62.18818479859786
1,initial,2,-950712.4463647,-12935.112111822098,-62.1880389991447
1,initial,3,-950704.08996011,-12934.998417054941,-62.18749238968722
1,initial,4,-950715.39061555,-12935.152170427597,-62.18823158859421
1,initial,5,-950719.62859521,-12935.209831124308,-62.18850880348225
1,initial,6,-950720.4164371,-12935.220550267844,-62.188560337826175
1,initial,7,-950721.91760859,-12935.240974762753,-62.18865853251324
1,initial,8,-950724.21216081,-12935.272193761017,-62.188808623851045
1,initial,9,-950725.20007935,-12935.285635088227,-62.18887324561648
1,initial,10,-950725.50243198,-12935.289748808604,-62.18889302311829
1,initial,11,-950725.53013095,-12935.290125672593,-62.18889483496439
1,initial,12,-950725.5276158,-12935.290091452205,-62.1888946704433
1,initial,13,-950725.53105578,-12935.290138255556,-62.1888948954594
1,initial,14,-950725.53048676,-12935.290130513637,-62.18889485823864
1,initial,15,-950725.53071544,-12935.290133624989,-62.188894873197064
1,initial,16,-950725.53073361,-12935.290133872206,-62.1888948743856
1,initial,17,-950725.53071014,-12935.290133552879,-62.188894872850376
1,initial,18,-950725.53071019,-12935.290133553559,-62.18889487285365
