n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-950725.53070177,-12935.290133438999,-62.18889487230288
1,initial,1,-950725.5301479,-12935.290125903208,-62.18889483607312
1,initial,2,-950725.53007072,-12935.29012485312,-62.18889483102461
1,initial,3,-950725.53014701,-12935.290125891099,-62.188894836014896
1,initial,4,-950725.5301734,-12935.290126250153,-62.18889483774112
1,initial,5,-950725.53018311,-12935.290126382266,-62.18889483837628
1,initial,6,-950725.53015386,-12935.290125984298,-62.18889483646297
1,initial,7,-950725.53017395,-12935.290126257636,-62.1888948377771
1,initial,8,-950725.53017101,-12935.290126217635,-62.18889483758478
1,initial,9,-950725.53016911,-12935.290126191785,-62.1888948374605
