Energy (eV),COHP,Int. COHP
-12.189572,0.0,0.0
-12.17066,0.0,0.0
-12.151748,0.0,0.0
-12.132836,0.0,0.0
-12.113924,0.0,0.0
-12.095012,0.0,0.0
-12.0761,0.0,0.0
-12.057188,0.0,0.0
-12.038276,0.0,0.0
-12.019364,0.0,0.0
-12.000452,0.0,0.0
-11.98154,0.0,0.0
-11.962628,0.0,0.0
-11.943715,0.0,0.0
-11.924939,0.0,0.0
-11.906027,0.0,0.0
-11.887115,0.0,0.0
-11.868203,0.0,0.0
-11.849291,0.0,0.0
-11.830379,0.0,0.0
-11.811467,0.0,0.0
-11.792555,0.0,0.0
-11.773643,0.0,0.0
-11.754731,0.0,0.0
-11.735819,0.0,0.0
-11.716907,0.0,0.0
-11.697995,0.0,0.0
-11.679083,0.0,0.0
-11.660171,0.0,0.0
-11.641259,0.0,0.0
-11.622346,0.0,0.0
-11.603434,0.0,0.0
-11.584522,0.0,0.0
-11.56561,0.0,0.0
-11.546698,0.0,0.0
-11.527786,0.0,0.0
-11.508874,0.0,0.0
-11.489962,0.0,0.0
-11.47105,0.0,0.0
-11.452138,0.0,0.0
-11.433226,0.0,0.0
-11.414314,0.0,0.0
-11.395402,0.0,0.0
-11.37649,0.0,0.0
-11.357714,0.0,0.0
-11.338802,0.0,0.0
-11.31989,0.0,0.0
-11.300977,0.0,0.0
-11.282065,0.0,0.0
-11.263153,0.0,0.0
-11.244241,0.0,0.0
-11.225329,0.0,0.0
-11.206417,0.0,0.0
-11.187505,0.0,0.0
-11.168593,0.0,0.0
-11.149681,0.0,0.0
-11.130769,0.0,0.0
-11.111857,0.0,0.0
-11.092945,0.0,0.0
-11.074033,0.0,0.0
-11.055121,0.0,0.0
-11.036209,0.0,0.0
-11.017297,0.0,0.0
-10.998384,0.0,0.0
-10.979472,0.0,0.0
-10.96056,0.0,0.0
-10.941648,0.0,0.0
-10.922736,0.0,0.0
-10.903824,0.0,0.0
-10.884912,0.0,0.0
-10.866,0.0,0.0
-10.847088,0.0,0.0
-10.828176,0.0,0.0
-10.8094,0.082017,0.000687
-10.790488,0.148484,0.002927
-10.771576,0.18593,0.006033
-10.752664,0.2246,0.00997
-10.733752,0.255216,0.014472
-10.71484,0.295712,0.019698
-10.695928,0.374424,0.025912
-10.677015,0.362502,0.033252
-10.658103,0.368765,0.039962
-10.639191,0.366379,0.04674
-10.620279,0.332504,0.053319
-10.601367,0.562205,0.062196
-10.582455,0.416004,0.072003
-10.563543,0.639261,0.081881
-10.544631,0.555555,0.092984
-10.525719,0.507773,0.103299
-10.506807,0.461055,0.11264
-10.487895,0.319253,0.120076
-10.468983,0.192895,0.124878
-10.450071,0.042262,0.126994
-10.431159,-0.016928,0.127179
-10.412247,0.218292,0.128266
-10.393335,1.097188,0.139128
-10.374422,1.481297,0.163524
-10.35551,1.807946,0.194572
-10.336598,1.289457,0.22339
-10.317686,1.784093,0.250673
-10.298774,1.31128,0.285065
-10.279862,2.447305,0.320327
-10.26095,1.515032,0.354255
-10.242174,1.344958,0.382465
-10.223262,1.203754,0.408244
-10.20435,1.035499,0.427049
-10.185438,1.074065,0.45419
-10.166526,0.834851,0.471691
-10.147614,0.74587,0.486652
-10.128702,0.667407,0.499686
-10.10979,0.488686,0.510264
-10.090878,0.670455,0.521356
-10.071966,0.706423,0.534879
-10.053054,0.383674,0.544543
-10.034141,0.477775,0.552326
-10.015229,0.676702,0.562642
-9.996317,1.021406,0.577824
-9.977405,0.554663,0.592833
-9.958493,0.867086,0.604203
-9.939581,0.688504,0.622761
-9.920669,0.616336,0.633935
-9.901757,0.874861,0.647615
-9.882845,0.240416,0.658055
-9.863933,0.234814,0.662325
-9.845021,-0.086677,0.664795
-9.826109,0.507034,0.670537
-9.807197,0.411212,0.67801
-9.788285,0.571425,0.691405
-9.769373,0.434753,0.696913
-9.750461,1.911732,0.72453
-9.731548,1.954948,0.753
-9.712636,1.383286,0.778655
-9.69386,0.326021,0.797758
-9.674948,0.0,0.799539
-9.656036,0.0,0.799539
-9.637124,0.074916,0.800309
-9.618212,0.065673,0.801548
-9.5993,0.082232,0.803118
-9.580388,0.18535,0.805303
-9.561476,0.113839,0.811213
-9.542564,0.113401,0.814546
-9.523652,0.076927,0.816211
-9.50474,-0.00086,0.816785
-9.485828,-0.027468,0.816907
-9.466916,-0.082622,0.816014
-9.448004,-0.039091,0.813685
-9.429092,0.025374,0.813487
-9.410179,0.045825,0.814149
-9.391267,0.001161,0.81462
-9.372355,-0.001702,0.814621
-9.353443,-0.081209,0.814263
-9.334531,0.0247,0.813671
-9.315619,0.04253,0.814435
-9.296707,-0.006595,0.81454
-9.277795,0.001275,0.814344
-9.258883,0.04672,0.81455
-9.239971,0.09597,0.816391
-9.221059,0.0,0.816856
-9.202147,0.0,0.816856
-9.183235,0.0,0.816856
-9.164323,0.0,0.816856
-9.145411,0.0,0.816856
-9.126635,0.0,0.816856
-9.107723,0.0,0.816856
-9.08881,0.0,0.816856
-9.069898,0.0,0.816856
-9.050986,0.0,0.816856
-9.032074,0.0,0.816856
