Energy (eV),COHP,Int. COHP
-12.189572,0.0,0.0
-12.17066,0.0,0.0
-12.151748,0.0,0.0
-12.132836,0.0,0.0
-12.113924,0.0,0.0
-12.095012,0.0,0.0
-12.0761,0.0,0.0
-12.057188,0.0,0.0
-12.038276,0.0,0.0
-12.019364,0.0,0.0
-12.000452,0.0,0.0
-11.98154,0.0,0.0
-11.962628,0.0,0.0
-11.943715,0.0,0.0
-11.924939,0.0,0.0
-11.906027,0.0,0.0
-11.887115,0.0,0.0
-11.868203,0.0,0.0
-11.849291,0.0,0.0
-11.830379,0.0,0.0
-11.811467,0.0,0.0
-11.792555,0.0,0.0
-11.773643,0.0,0.0
-11.754731,0.0,0.0
-11.735819,0.0,0.0
-11.716907,0.0,0.0
-11.697995,0.0,0.0
-11.679083,0.0,0.0
-11.660171,0.0,0.0
-11.641259,0.0,0.0
-11.622346,0.0,0.0
-11.603434,0.0,0.0
-11.584522,0.0,0.0
-11.56561,0.0,0.0
-11.546698,0.0,0.0
-11.527786,0.0,0.0
-11.508874,0.0,0.0
-11.489962,0.0,0.0
-11.47105,0.0,0.0
-11.452138,0.0,0.0
-11.433226,0.0,0.0
-11.414314,0.0,0.0
-11.395402,0.0,0.0
-11.37649,0.0,0.0
-11.357714,0.0,0.0
-11.338802,0.0,0.0
-11.31989,0.0,0.0
-11.300977,0.0,0.0
-11.282065,0.0,0.0
-11.263153,0.0,0.0
-11.244241,0.0,0.0
-11.225329,0.0,0.0
-11.206417,0.0,0.0
-11.187505,0.0,0.0
-11.168593,0.0,0.0
-11.149681,0.0,0.0
-11.130769,0.0,0.0
-11.111857,0.0,0.0
-11.092945,0.0,0.0
-11.074033,0.0,0.0
-11.055121,0.0,0.0
-11.036209,0.0,0.0
-11.017297,0.0,0.0
-10.998384,0.0,0.0
-10.979472,0.0,0.0
-10.96056,0.0,0.0
-10.941648,0.0,0.0
-10.922736,0.0,0.0
-10.903824,0.0,0.0
-10.884912,0.0,0.0
-10.866,0.0,0.0
-10.847088,0.0,0.0
-10.828176,0.0,0.0
-10.8094,0.002517,2.1e-05
-10.790488,0.004595,9e-05
-10.771576,0.005818,0.000187
-10.752664,0.007124,0.000311
-10.733752,0.008193,0.000455
-10.71484,0.009552,0.000623
-10.695928,0.012091,0.000824
-10.677015,0.011929,0.001061
-10.658103,0.012837,0.001287
-10.639191,0.01412,0.001535
-10.620279,0.01296,0.001793
-10.601367,0.022547,0.00214
-10.582455,0.018472,0.002565
-10.563543,0.030579,0.003018
-10.544631,0.029108,0.003567
-10.525719,0.032137,0.004152
-10.506807,0.039053,0.004832
-10.487895,0.042695,0.005614
-10.468983,0.037732,0.006391
-10.450071,0.024978,0.007005
-10.431159,0.013664,0.007356
-10.412247,0.008474,0.007566
-10.393335,0.005768,0.007681
-10.374422,0.008058,0.007816
-10.35551,0.010306,0.007989
-10.336598,0.009136,0.008174
-10.317686,0.012384,0.008369
-10.298774,0.010772,0.008628
-10.279862,0.011241,0.008834
-10.26095,0.012011,0.009049
-10.242174,0.011977,0.009294
-10.223262,0.010198,0.009518
-10.20435,0.008491,0.009667
-10.185438,0.008398,0.009891
-10.166526,0.006299,0.010026
-10.147614,0.005206,0.010134
-10.128702,0.004389,0.010223
-10.10979,0.003799,0.010297
-10.090878,0.005169,0.010382
-10.071966,0.005606,0.010488
-10.053054,0.003238,0.010567
-10.034141,0.003913,0.010632
-10.015229,0.005282,0.010716
-9.996317,0.008286,0.010836
-9.977405,0.005379,0.010968
-9.958493,0.00971,0.011085
-9.939581,0.008403,0.01132
-9.920669,0.009381,0.011468
-9.901757,0.017547,0.01171
-9.882845,0.013952,0.011999
-9.863933,0.01741,0.012291
-9.845021,0.025317,0.012596
-9.826109,0.034655,0.013273
-9.807197,0.040043,0.01389
-9.788285,0.053827,0.014984
-9.769373,0.00626,0.015491
-9.750461,0.004755,0.015591
-9.731548,0.005315,0.015672
-9.712636,0.00562,0.015773
-9.69386,0.001031,0.015841
-9.674948,0.0,0.015847
-9.656036,0.0,0.015847
-9.637124,0.001151,0.015856
-9.618212,0.001174,0.015878
-9.5993,0.001491,0.015905
-9.580388,0.002997,0.015946
-9.561476,0.001092,0.016006
-9.542564,0.008243,0.016104
-9.523652,0.005113,0.016219
-9.50474,4.9e-05,0.016276
-9.485828,0.003871,0.0163
-9.466916,0.002153,0.016347
-9.448004,0.000975,0.0164
-9.429092,0.000215,0.016409
-9.410179,-0.000123,0.01641
-9.391267,-0.00011,0.016407
-9.372355,-8.3e-05,0.016406
-9.353443,-0.001859,0.016397
-9.334531,-0.001265,0.016363
-9.315619,-0.000477,0.016354
-9.296707,0.000187,0.016352
-9.277795,0.000158,0.016353
-9.258883,0.001281,0.016365
-9.239971,5e-06,0.016378
-9.221059,0.0,0.016377
-9.202147,0.0,0.016377
-9.183235,0.0,0.016377
-9.164323,0.0,0.016377
-9.145411,0.0,0.016377
-9.126635,0.0,0.016377
-9.107723,0.0,0.016377
-9.08881,0.0,0.016377
-9.069898,0.0,0.016377
-9.050986,0.0,0.016377
-9.032074,0.0,0.016377
